Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
NA19922	(1, 0.05455669999999999)	(2, 0.0906357)	(3, 0.129721)	(4, 0.15034)	(5, 0.172776)	(6, 0.27049)	(7, 0.483026)	(8, 0.57911)	(9, 0.543995)	(10, 0.543046)	(11, 0.5269079999999999)	(12, 0.579426)	(13, 0.573057)	(14, 0.5307090000000001)	(15, 0.466836)	(16, 0.373732)	(17, 0.30535100000000004)	(18, 0.0894847)	(19, 0.019266500000000002)	(20, 0.230789)	(21, 0.0958621)	(22, 0.0827451)	(23, 0.0798442)	(24, 0.044530600000000004)	(25, 0.0566952)	(26, 0.130101)	(27, 0.10474)	(28, 0.178534)	(29, 0.162569)	(30, 0.17538499999999999)	(31, 0.235673)	(32, 0.249649)	(33, 0.275258)	(34, 0.26954100000000003)	(35, 0.24779400000000001)	(36, 0.08665679999999999)	(37, 0.030060999999999997)	(38, 0.050344099999999996)	(39, 0.0377179)	(40, 0.0324419)	(41, 0.0415654)	(42, 0.021293899999999998)	(43, 0.027945900000000003)	(44, 0.0496868)	(45, 0.09192990000000001)	(46, 0.12085699999999999)	(47, 0.148494)	(48, 0.14726999999999998)	(49, 0.230438)	(50, 0.179323)	(51, 0.14854)	(52, 0.175917)	(53, 0.229904)	(54, 0.172288)	(55, 0.132882)	(56, 0.0444926)	(57, 0.0234937)	(58, 0.056727299999999994)	(59, 0.0469144)	(60, 0.027975100000000003)	(61, 0.0115833)	(62, 0.0717607)	(63, 0.102812)	(64, 0.150451)	(65, 0.133671)	(66, 0.188911)	(67, 0.151018)	(68, 0.191561)	(69, 0.179592)	(70, 0.19945100000000002)	(71, 0.147828)	(72, 0.180985)	(73, 0.19303)	(74, 0.0863939)	(75, 0.0636685)	(76, 0.060051799999999995)	(77, 0.0520093)	(78, 0.0836858)	(79, 0.108044)	(80, 0.121003)	(81, 0.0807206)	(82, 0.172393)	(83, 0.198183)	(84, 0.11756799999999999)	(85, 0.188701)	(86, 0.178817)	(87, 0.14488299999999998)	(88, 0.135832)	(89, 0.142143)	(90, 0.185703)	(91, 0.161543)	(92, 0.0515039)	(93, 0.0522459)	(94, 0.0754533)	(95, 0.028059800000000003)	(96, 0.039199)	(97, 0.0475863)	(98, 0.056192700000000005)	(99, 0.0782579)	(100, 0.0589855)	(101, 0.10381100000000001)
NA20274	(1, 0.729558)	(2, 0.0385143)	(3, 0.7091240000000001)	(4, 0.835728)	(5, 0.708837)	(6, 1.52368)	(7, 0.668136)	(8, 0.00033679200000000004)	(9, 0.00066358)	(10, 0.0938016)	(11, 0.671633)	(12, 0.677326)	(13, 0.668409)	(14, 0.778857)	(15, 0.668022)	(16, 0.671964)	(17, 0.6714870000000001)	(18, 0.000456837)	(19, 0.674871)	(20, 0.673921)	(21, 0.671633)	(22, 0.668106)	(23, 6.00224e-05)	(24, 0.667899)	(25, 0.667889)	(26, 0.00123713)	(27, 0.00319452)	(28, 0.6691790000000001)	(29, 0.674098)	(30, 0.668882)	(31, 0.674264)	(32, 0.0015239)	(33, 0.00111375)	(34, 0.673704)	(35, 0.00824307)	(36, 0.6725140000000001)	(37, 0.00846649)	(38, 0.016006)	(39, 0.007469449999999999)	(40, 0.00627901)	(41, 0.010147100000000001)	(42, 0.000686923)	(43, 0.00698927)	(44, 0.00116377)	(45, 0.0103439)	(46, 0.0041748900000000005)	(47, 0.696043)	(48, 0.014202)	(49, 0.00648575)	(50, 0.0326788)	(51, 0.0116777)	(52, 0.0551505)	(53, 0.014148599999999999)	(54, 0.00973029)	(55, 0.040154999999999996)	(56, 0.034442799999999996)	(57, 0.0111908)	(58, 0.126854)	(59, 0.0424325)	(60, 0.0197207)	(61, 0.0407852)	(62, 0.058325100000000005)	(63, 0.68101)	(64, 0.015682500000000002)	(65, 0.006415720000000001)	(66, 0.008599869999999999)	(67, 0.0303213)	(68, 0.00385143)	(69, 0.0346396)	(70, 0.030398)	(71, 0.0397848)	(72, 0.0353365)	(73, 0.00830643)	(74, 0.0104706)	(75, 0.6766490000000001)	(76, 0.48277600000000004)	(77, 0.460165)	(78, 0.0431394)	(79, 1.4029099999999999)	(80, 2.03543)	(81, 0.707724)	(82, 0.48505099999999995)	(83, 1.1223)	(84, 1.1498899999999999)	(85, 0.7883039999999999)	(86, 0.677612)	(87, 1.1574900000000001)	(88, 0.709364)	(89, 0.711902)	(90, 0.6847920000000001)	(91, 1.15443)	(92, 0.687226)	(93, 0.716333)	(94, 0.707874)	(95, 1.64933)	(96, 0.707624)	(97, 1.72777)	(98, 0.683061)	(99, 1.56456)	(100, 0.794182)	
NA20342	(1, 0.24671099999999999)	(2, 0.18159599999999998)	(3, 0.161727)	(4, 0.151621)	(5, 0.142293)	(6, 0.154697)	(7, 0.185202)	(8, 0.212086)	(9, 0.23105199999999998)	(10, 0.23234100000000002)	(11, 0.234537)	(12, 0.23111199999999998)	(13, 0.247047)	(14, 0.25526)	(15, 0.26627)	(16, 0.259357)	(17, 0.24687699999999999)	(18, 0.229563)	(19, 0.21383600000000003)	(20, 0.183789)	(21, 0.0840839)	(22, 0.11994099999999999)	(23, 0.14466299999999999)	(24, 0.129155)	(25, 0.13136599999999998)	(26, 0.117389)	(27, 0.135229)	(28, 0.1253)	(29, 0.13222399999999998)	(30, 0.181566)	(31, 0.23931)	(32, 0.273277)	(33, 0.258911)	(34, 0.260336)	(35, 0.266455)	(36, 0.249099)	(37, 0.253918)	(38, 0.261326)	(39, 0.244065)	(40, 0.24789399999999998)	(41, 0.24414100000000002)	(42, 0.243736)	(43, 0.183362)	(44, 0.0765436)	(45, 0.0818728)	(46, 0.11538200000000001)	(47, 0.12604100000000001)	(48, 0.09208899999999999)	(49, 0.0618941)	(50, 0.053666)	(51, 0.0555066)	(52, 0.060695900000000004)	(53, 0.127851)	(54, 0.215832)	(55, 0.270764)	(56, 0.301601)	(57, 0.314852)	(58, 0.356424)	(59, 0.321512)	(60, 0.359765)	(61, 0.348048)	(62, 0.367041)	(63, 0.358605)	(64, 0.343925)	(65, 0.380307)	(66, 0.29772000000000004)	(67, 0.0838798)	(68, 0.0574455)	(69, 0.0545806)	(70, 0.0680321)	(71, 0.08656319999999999)	(72, 0.06422230000000001)	(73, 0.060541000000000005)	(74, 0.0720271)	(75, 0.08156669999999999)	(76, 0.138472)	(77, 0.203242)	(78, 0.22440400000000002)	(79, 0.246979)	(80, 0.261285)	(81, 0.292508)	(82, 0.306035)	(83, 0.317347)	(84, 0.315862)	(85, 0.313934)	(86, 0.324997)	(87, 0.270684)	(88, 0.317506)	(89, 0.26756599999999997)	(90, 0.125311)	(91, 0.052928899999999994)	(92, 0.0458536)	(93, 0.0506423)	(94, 0.0676919)	(95, 0.0705757)	(96, 0.0772655)	(97, 0.08837740000000001)	(98, 0.147184)	(99, 1.18714)	(100, 0.25131)	
NA20351	(1, 0.28561)	(2, 0.11932500000000001)	(3, 0.113343)	(4, 0.178192)	(5, 0.192302)	(6, 0.271317)	(7, 0.283953)	(8, 0.809547)	(9, 0.815583)	(10, 0.867978)	(11, 0.8373010000000001)	(12, 0.8336480000000001)	(13, 0.838933)	(14, 0.809414)	(15, 0.757779)	(16, 0.65242)	(17, 0.592792)	(18, 0.32196)	(19, 0.0939526)	(20, 0.289032)	(21, 0.286812)	(22, 0.10841500000000001)	(23, 0.0678202)	(24, 0.11109799999999999)	(25, 0.0788678)	(26, 0.137511)	(27, 0.179734)	(28, 0.174889)	(29, 0.209069)	(30, 0.254731)	(31, 0.26119400000000004)	(32, 0.150457)	(33, 0.132851)	(34, 0.08790519999999999)	(35, 0.0387606)	(36, 0.0314294)	(37, 0.00672073)	(38, 0.0120346)	(39, 0.015770199999999998)	(40, 0.00939695)	(41, 0.020973000000000002)	(42, 0.00667729)	(43, 0.00810831)	(44, 0.0200801)	(45, 0.0669418)	(46, 0.115073)	(47, 0.14364)	(48, 0.139801)	(49, 0.168071)	(50, 0.165989)	(51, 0.185313)	(52, 0.215179)	(53, 0.19778199999999999)	(54, 0.19511599999999998)	(55, 0.129134)	(56, 0.0529719)	(57, 0.00498806)	(58, 0.02057)	(59, 0.014592500000000001)	(60, 0.008897420000000001)	(61, 0.030488200000000003)	(62, 0.0879534)	(63, 0.126065)	(64, 0.155272)	(65, 0.14500400000000002)	(66, 0.157325)	(67, 0.163322)	(68, 0.0894569)	(69, 0.0332127)	(70, 0.0716282)	(71, 0.000518835)	(72, 0.109747)	(73, 0.000427134)	(74, 0.0184102)	(75, 0.035254299999999995)	(76, 0.06506189999999999)	(77, 0.039846599999999996)	(78, 0.0192548)	(79, 0.022334)	(80, 0.0282343)	(81, 0.045773299999999996)	(82, 0.132665)	(83, 0.23127)	(84, 0.0838365)	(85, 0.134246)	(86, 0.073315)	(87, 0.0911678)	(88, 0.111357)	(89, 0.10763999999999999)	(90, 0.07311229999999999)	(91, 0.0943243)	(92, 0.023629900000000002)	(93, 0.0114482)	(94, 0.022614)	(95, 0.010164300000000001)	(96, 0.033118600000000005)	(97, 0.0608509)	(98, 0.089954)	(99, 0.0632472)	(100, 0.0361616)	(101, 0.0968195)
NA20355	(1, 0.00298558)	(2, 0.663608)	(3, 0.663404)	(4, 1.04687)	(5, 0.000580629)	(6, 0.00111466)	(7, 0.0340671)	(8, 0.664956)	(9, 0.0017167999999999999)	(10, 0.666321)	(11, 0.0029784100000000003)	(12, 0.736742)	(13, 0.9071859999999999)	(14, 0.665565)	(15, 0.66196)	(16, 0.6651670000000001)	(17, 0.66392)	(18, 0.6626690000000001)	(19, 0.667175)	(20, 0.0067417399999999995)	(21, 0.665662)	(22, 0.662157)	(23, 0.676755)	(24, 0.000150533)	(25, 0.000491025)	(26, 0.000551956)	(27, 0.0022795000000000003)	(28, 0.000218632)	(29, 0.00113258)	(30, 1.07524e-05)	(31, 0.664494)	(32, 0.0007526669999999999)	(33, 0.0)	(34, 0.00331173)	(35, 0.6644289999999999)	(36, 0.664938)	(37, 0.00359846)	(38, 0.00433321)	(39, 0.007394049999999999)	(40, 0.00155193)	(41, 0.00211464)	(42, 0.000146949)	(43, 0.0012687800000000002)	(44, 0.00141573)	(45, 0.0031074400000000004)	(46, 0.723653)	(47, 0.0008064289999999999)	(48, 0.00260208)	(49, 0.6626660000000001)	(50, 0.0)	(51, 0.663343)	(52, 0.6622819999999999)	(53, 0.0)	(54, 0.0009963869999999998)	(55, 0.0021863200000000003)	(56, 0.00160569)	(57, 0.0018386600000000002)	(58, 0.00237986)	(59, 0.0048995)	(60, 0.0216553)	(61, 0.00534752)	(62, 0.00325439)	(63, 0.0046916200000000005)	(64, 0.0022472499999999997)	(65, 0.000956962)	(66, 0.000652311)	(67, 0.0518301)	(68, 0.00105015)	(69, 0.000344076)	(70, 0.00129029)	(71, 0.00105373)	(72, 0.00323647)	(73, 0.0021468900000000003)	(74, 0.0015196699999999999)	(75, 0.0012329399999999999)	(76, 0.0021970699999999998)	(77, 0.00305368)	(78, 0.00540486)	(79, 0.00410383)	(80, 0.00584213)	(81, 0.0068815199999999995)	(82, 0.00845137)	(83, 0.00429737)	(84, 0.00407874)	(85, 0.00388161)	(86, 0.00251247)	(87, 0.00298916)	(88, 0.00563783)	(89, 0.00384577)	(90, 0.0037561700000000005)	(91, 0.0038887799999999997)	(92, 0.0650412)	(93, 0.00288164)	(94, 0.00487441)	(95, 0.00359846)	(96, 0.0015411700000000001)	(97, 0.0033905800000000002)	(98, 0.0043117)	(99, 0.00591381)	(100, 0.0037203200000000005)	
NA20503	(1, 0.636395)	(2, 0.6276689999999999)	(3, 0.674519)	(4, 0.654162)	(5, 0.697605)	(6, 0.6481899999999999)	(7, 0.697049)	(8, 0.672991)	(9, 0.975229)	(10, 1.03323)	(11, 0.6650729999999999)	(12, 0.6619309999999999)	(13, 0.66718)	(14, 0.653546)	(15, 0.638965)	(16, 0.6308)	(17, 0.524173)	(18, 0.8571540000000001)	(19, 0.8056139999999999)	(20, 0.79281)	(21, 0.7889449999999999)	(22, 0.800967)	(23, 0.613833)	(24, 0.617685)	(25, 0.211701)	(26, 0.598501)	(27, 0.398022)	(28, 0.23087200000000002)	(29, 0.460748)	(30, 0.479062)	(31, 0.504047)	(32, 0.505653)	(33, 0.51458)	(34, 0.580565)	(35, 0.569721)	(36, 0.61695)	(37, 0.6581830000000001)	(38, 0.653394)	(39, 0.6049760000000001)	(40, 0.5355730000000001)	(41, 0.45435099999999995)	(42, 0.435624)	(43, 0.432063)	(44, 0.425243)	(45, 0.470006)	(46, 0.529706)	(47, 0.53487)	(48, 0.539664)	(49, 0.5861919999999999)	(50, 0.597669)	(51, 0.586371)	(52, 0.607913)	(53, 0.617653)	(54, 0.601645)	(55, 0.5793200000000001)	(56, 0.570902)	(57, 0.570397)	(58, 0.529213)	(59, 0.48198499999999994)	(60, 0.48676400000000003)	(61, 0.446505)	(62, 0.40857899999999997)	(63, 0.355453)	(64, 0.31960500000000003)	(65, 0.315423)	(66, 0.328552)	(67, 0.381303)	(68, 0.36658799999999997)	(69, 0.355844)	(70, 0.40661600000000003)	(71, 0.426364)	(72, 0.40455100000000005)	(73, 0.429299)	(74, 0.41254799999999997)	(75, 0.39264599999999994)	(76, 0.435719)	(77, 0.39618)	(78, 0.374185)	(79, 0.40297199999999994)	(80, 0.388292)	(81, 0.337107)	(82, 0.282211)	(83, 0.273886)	(84, 0.297185)	(85, 0.298301)	(86, 0.293119)	(87, 0.306846)	(88, 0.35083800000000004)	(89, 0.372771)	(90, 0.403537)	(91, 0.43542800000000004)	(92, 0.46195400000000003)	(93, 0.43801300000000004)	(94, 0.43147599999999997)	(95, 0.462582)	(96, 0.465498)	(97, 0.456526)	(98, 0.431183)	(99, 0.387129)	(100, 0.387402)	(101, 0.411731)
NA20507	(1, 0.0957985)	(2, 0.0183145)	(3, 0.0125645)	(4, 0.0192729)	(5, 0.0142478)	(6, 0.0069806600000000005)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 4.95083e-05)	(14, 0.000194497)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 2.1217800000000002e-05)	(42, 0.0)	(43, 0.00190253)	(44, 0.00142513)	(45, 0.0059127)	(46, 0.0012801400000000001)	(47, 0.0016231599999999998)	(48, 0.0)	(49, 0.0)	(50, 0.00126246)	(51, 0.00460427)	(52, 0.00434965)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.000558736)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.00134026)	(88, 0.00840933)	(89, 0.0071150399999999996)	(90, 0.000219251)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	(101, 0.0)
NA20511	(1, 0.0031813400000000004)	(2, 0.720182)	(3, 0.719951)	(4, 1.14472)	(5, 0.0006214440000000001)	(6, 0.00113456)	(7, 0.0382416)	(8, 0.721616)	(9, 0.0018472299999999998)	(10, 0.7229840000000001)	(11, 0.0032069900000000003)	(12, 0.7956929999999999)	(13, 0.917394)	(14, 0.72222)	(15, 0.718369)	(16, 0.7218439999999999)	(17, 0.720424)	(18, 0.7190529999999999)	(19, 0.723777)	(20, 0.00698697)	(21, 0.7222459999999999)	(22, 0.718566)	(23, 0.734148)	(24, 0.00017959199999999998)	(25, 0.00043045000000000003)	(26, 0.000515969)	(27, 0.00248292)	(28, 0.000228053)	(29, 0.00116877)	(30, 1.42533e-05)	(31, 0.721111)	(32, 0.000706964)	(33, 0.0)	(34, 0.00348066)	(35, 0.721017)	(36, 0.721511)	(37, 0.0038284400000000002)	(38, 0.00456961)	(39, 0.007368959999999999)	(40, 0.00165338)	(41, 0.00227198)	(42, 0.000176741)	(43, 0.00130275)	(44, 0.0014966)	(45, 0.0032155400000000002)	(46, 0.7855759999999999)	(47, 0.000809587)	(48, 0.00278795)	(49, 0.719028)	(50, 0.0)	(51, 0.7198060000000001)	(52, 0.718723)	(53, 0.0)	(54, 0.0009749260000000001)	(55, 0.00221781)	(56, 0.0016875899999999999)	(57, 0.00186148)	(58, 0.00231189)	(59, 0.00486323)	(60, 0.016935799999999997)	(61, 0.00549322)	(62, 0.0034008399999999996)	(63, 0.004518299999999999)	(64, 0.00226627)	(65, 0.0009635229999999999)	(66, 0.0006413980000000001)	(67, 0.06736389999999999)	(68, 0.0009464189999999999)	(69, 0.000370586)	(70, 0.0013113)	(71, 0.0010604499999999999)	(72, 0.0032354999999999997)	(73, 0.00218075)	(74, 0.00152225)	(75, 0.00125144)	(76, 0.00226627)	(77, 0.00316423)	(78, 0.00542766)	(79, 0.00420757)	(80, 0.00586096)	(81, 0.00720647)	(82, 0.00828687)	(83, 0.00427029)	(84, 0.0040393799999999995)	(85, 0.0039738199999999994)	(86, 0.00253994)	(87, 0.00309012)	(88, 0.005390600000000001)	(89, 0.00372581)	(90, 0.00381133)	(91, 0.0037286600000000004)	(92, 0.0803744)	(93, 0.00280505)	(94, 0.0048147599999999995)	(95, 0.00364314)	(96, 0.00153651)	(97, 0.0032583000000000004)	(98, 0.0043159)	(99, 0.00572698)	(100, 0.00383699)	
NA20864	(1, 0.125516)	(2, 0.0760619)	(3, 0.0671178)	(4, 0.0669581)	(5, 0.0759265)	(6, 0.0172561)	(7, 0.00492957)	(8, 0.00813839)	(9, 0.0152697)	(10, 0.009110759999999999)	(11, 0.0195742)	(12, 0.012609599999999999)	(13, 0.0148512)	(14, 0.0026063)	(15, 0.0152159)	(16, 0.011670199999999999)	(17, 0.00556508)	(18, 0.017084199999999997)	(19, 0.0134517)	(20, 0.0242624)	(21, 0.0165615)	(22, 0.0194891)	(23, 0.0159486)	(24, 0.0337065)	(25, 0.0169418)	(26, 0.0257713)	(27, 0.0312947)	(28, 0.0303952)	(29, 0.025337200000000004)	(30, 0.0265856)	(31, 0.00301608)	(32, 0.0019864099999999997)	(33, 0.00222256)	(34, 0.00230243)	(35, 0.009121180000000001)	(36, 0.015599599999999998)	(37, 0.022878500000000003)	(38, 0.0228837)	(39, 0.014236500000000001)	(40, 0.00730146)	(41, 0.0158878)	(42, 0.015333900000000001)	(43, 0.010262)	(44, 0.0101439)	(45, 0.00109044)	(46, 0.017528699999999998)	(47, 0.0138754)	(48, 0.0347726)	(49, 0.0108836)	(50, 0.0195689)	(51, 0.00852213)	(52, 0.0108767)	(53, 0.0042628)	(54, 0.00144466)	(55, 0.009895600000000001)	(56, 0.0218922)	(57, 0.012171999999999999)	(58, 0.011434000000000001)	(59, 0.00479934)	(60, 0.0155979)	(61, 0.0200881)	(62, 0.0360471)	(63, 0.037578600000000004)	(64, 0.036772900000000004)	(65, 0.026613400000000002)	(66, 0.0544232)	(67, 0.049702)	(68, 0.0465852)	(69, 0.06275080000000001)	(70, 0.045915000000000004)	(71, 0.0724832)	(72, 0.0748742)	(73, 0.05665270000000001)	(74, 0.061301)	(75, 0.058217200000000004)	(76, 0.0620198)	(77, 0.0477868)	(78, 0.0710872)	(79, 0.0577466)	(80, 0.0792863)	(81, 0.0674929)	(82, 0.0598563)	(83, 0.0749124)	(84, 0.071398)	(85, 0.0542478)	(86, 0.053909200000000004)	(87, 0.0584985)	(88, 0.0437462)	(89, 0.0476392)	(90, 0.0349046)											
NA21092	(1, 0.209594)	(2, 0.22885000000000003)	(3, 0.23862699999999998)	(4, 0.20933200000000002)	(5, 0.176594)	(6, 0.11417899999999999)	(7, 0.0626762)	(8, 0.0433512)	(9, 0.021058)	(10, 0.0176077)	(11, 0.026074399999999998)	(12, 0.026877900000000003)	(13, 0.033948700000000005)	(14, 0.029156)	(15, 0.0368255)	(16, 0.016634)	(17, 0.0115925)	(18, 0.010121)	(19, 0.052876599999999996)	(20, 0.12879300000000002)	(21, 0.169041)	(22, 0.252369)	(23, 0.296381)	(24, 0.280586)	(25, 0.22869499999999998)	(26, 0.197343)	(27, 0.184402)	(28, 0.18467)	(29, 0.17175700000000002)	(30, 0.15541000000000002)	(31, 0.144554)	(32, 0.134169)	(33, 0.121335)	(34, 0.09225130000000001)	(35, 0.0740859)	(36, 0.058872999999999995)	(37, 0.064592)	(38, 0.12891)	(39, 0.22084299999999998)	(40, 0.252142)	(41, 0.23903700000000003)	(42, 0.284348)	(43, 0.332186)	(44, 0.237074)	(45, 0.14596900000000002)	(46, 0.07680519999999999)	(47, 0.0786013)	(48, 0.0570517)	(49, 0.031560200000000004)	(50, 0.0279902)	(51, 0.0184963)	(52, 0.0102186)	(53, 0.008022399999999999)	(54, 0.00691326)	(55, 0.006355530000000001)	(56, 0.0046792100000000005)	(57, 0.00557409)	(58, 0.00625155)	(59, 0.00665803)	(60, 0.006453210000000001)	(61, 0.00565601)	(62, 0.00779553)	(63, 0.0116555)	(64, 0.00866835)	(65, 0.00822722)	(66, 0.00693846)	(67, 0.0123361)	(68, 0.0236229)	(69, 0.0392234)	(70, 0.0618601)	(71, 0.08154739999999999)	(72, 0.12085)	(73, 0.11449400000000001)	(74, 0.09645469999999999)	(75, 0.0839075)	(76, 0.0631142)	(77, 0.059017900000000005)	(78, 0.0491868)	(79, 0.0370146)	(80, 0.0422988)	(81, 0.0446998)	(82, 0.0288536)	(83, 0.0552147)	(84, 0.0929067)	(85, 0.127482)	(86, 0.133079)	(87, 0.230917)	(88, 0.328953)	(89, 0.376801)	(90, 0.26849500000000004)	(91, 0.23287999999999998)	(92, 0.234755)	(93, 0.289118)	(94, 0.270055)	(95, 0.44520899999999997)	(96, 0.658382)	(97, 0.741329)	(98, 0.745207)	(99, 0.702716)	(100, 0.663071)	
SRR070532	(1, 1.4395)	(2, 1.22655)	(3, 1.12912)	(4, 1.086)	(5, 1.05436)	(6, 1.08859)	(7, 1.01987)	(8, 1.00474)	(9, 1.00388)	(10, 0.990288)	(11, 0.9984959999999999)	(12, 0.96568)	(13, 0.969799)	(14, 0.965657)	(15, 0.9865189999999999)	(16, 0.9794)	(17, 1.02375)	(18, 0.9925410000000001)	(19, 0.990893)	(20, 0.955873)	(21, 0.931118)	(22, 0.9265300000000001)	(23, 0.9081159999999999)	(24, 0.90616)	(25, 0.925989)	(26, 0.914154)	(27, 0.8760810000000001)	(28, 0.90922)	(29, 0.9306780000000001)	(30, 0.9392539999999999)	(31, 1.01069)	(32, 1.1378)	(33, 1.1900300000000001)	(34, 1.25352)	(35, 1.27053)	(36, 1.32803)	(37, 1.30078)	(38, 1.35874)	(39, 1.34264)	(40, 1.34724)	(41, 1.36348)	(42, 1.3822400000000001)	(43, 1.36051)	(44, 1.34025)	(45, 1.32646)	(46, 1.33992)	(47, 1.34177)	(48, 1.32141)	(49, 1.33202)	(50, 1.3255)	(51, 1.3221800000000001)	(52, 1.31153)	(53, 1.3230799999999998)	(54, 1.3211199999999999)	(55, 1.31004)	(56, 1.32397)	(57, 1.33939)	(58, 1.3318)	(59, 1.33702)	(60, 1.3336000000000001)	(61, 1.32493)	(62, 1.30939)	(63, 1.32835)	(64, 1.33595)	(65, 1.3205)	(66, 1.32718)	(67, 1.30222)	(68, 1.33169)	(69, 1.34388)	(70, 1.37629)	(71, 1.4012200000000001)	(72, 1.42805)	(73, 1.46044)	(74, 1.51503)	(75, 1.5793700000000002)	(76, 1.6183800000000002)	(77, 1.68508)	(78, 1.7214099999999999)	(79, 1.7428099999999997)	(80, 1.75863)	(81, 1.7821500000000001)	(82, 1.78963)	(83, 1.7842099999999999)	(84, 1.78487)	(85, 1.76185)	(86, 1.73204)	(87, 1.7002199999999998)	(88, 1.66736)	(89, 1.62359)	(90, 1.5867699999999998)	(91, 1.559)	(92, 1.53873)	(93, 1.52742)	(94, 1.5297800000000001)	(95, 1.50589)	(96, 1.5130299999999999)	(97, 1.5265900000000001)	(98, 1.52353)	(99, 1.54711)	(100, 1.52395)	
SRR077439	(1, 0.222792)	(2, 0.12707000000000002)	(3, 0.142169)	(4, 0.14010699999999998)	(5, 0.141768)	(6, 0.146063)	(7, 0.166881)	(8, 0.194739)	(9, 0.199392)	(10, 0.183982)	(11, 0.155466)	(12, 0.15884399999999999)	(13, 0.212537)	(14, 0.161372)	(15, 0.149448)	(16, 0.217424)	(17, 0.178003)	(18, 0.188692)	(19, 0.16475)	(20, 0.22355399999999997)	(21, 0.212746)	(22, 0.175348)	(23, 0.20081500000000002)	(24, 0.166953)	(25, 0.205309)	(26, 1.02137)	(27, 0.193352)	(28, 0.172559)	(29, 0.274119)	(30, 0.1941)	(31, 0.24401399999999998)	(32, 0.205341)	(33, 0.206902)	(34, 0.218938)	(35, 0.20468399999999998)	(36, 0.228254)	(37, 0.24137)	(38, 0.29088)	(39, 0.280285)	(40, 0.367212)	(41, 0.26981700000000003)	(42, 0.24499700000000002)	(43, 0.319175)	(44, 0.310267)	(45, 0.238571)	(46, 0.27537999999999996)	(47, 0.228947)	(48, 0.21533300000000002)	(49, 0.224779)	(50, 0.18778899999999998)	(51, 0.22921500000000003)	(52, 0.20744)	(53, 0.235045)	(54, 0.20823399999999997)	(55, 0.31340999999999997)	(56, 0.292426)	(57, 0.275181)	(58, 0.376015)	(59, 0.38549700000000003)	(60, 0.331764)	(61, 0.269087)	(62, 0.26205)	(63, 0.32956399999999997)	(64, 0.347792)	(65, 0.36759800000000004)	(66, 0.337746)	(67, 0.316166)	(68, 0.28094600000000003)	(69, 0.31610900000000003)	(70, 0.276662)	(71, 0.30982000000000004)	(72, 0.259605)	(73, 0.278945)	(74, 0.284107)	(75, 0.33699799999999996)	(76, 0.316347)	(77, 0.288316)	(78, 0.314042)	(79, 0.34796900000000003)	(80, 0.33143500000000004)	(81, 0.34123600000000004)	(82, 0.355663)	(83, 0.402515)	(84, 0.39740699999999995)	(85, 0.374039)	(86, 0.34936)	(87, 0.380729)	(88, 0.295186)	(89, 0.269571)	(90, 0.227047)	(91, 0.236266)	(92, 0.2434)	(93, 0.232061)	(94, 0.267848)	(95, 0.279678)	(96, 0.237386)	(97, 0.25756799999999996)	(98, 0.26027300000000003)	(99, 0.24628599999999998)	(100, 0.243537)	
